Threshold,Precision,Recall,F-score
2.0,0.8243,0.4189,0.5555
3.0,0.7967,0.5440,0.6465
3.5,0.7687,0.5583,0.6468
4.0,0.6584,0.3537,0.4602
4.5,0.5812,0.3884,0.4656

