Number of points,Precision,Recall,F-score
5,0.7771,0.5419,0.6385
10,0.7588,0.5843,0.6602
20,0.8307,0.4221,0.5598
30,0.7898,0.5507,0.6489
40,0.7588,0.5843,0.6602
50,0.7060,0.5745,0.6335
